★更新日期★,#genre#
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000028/index.m3u8$A_4_[★]
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025$A_5_[★]
东南卫视,http://itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$A_6_[★]
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$A_7_[★]
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5$A_8_[★]
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$A_1_[★]
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$A_2_[★]
海南卫视,http://221.226.215.162:352/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8$A_4_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000030/index.m3u8$A_5_[★]
海南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025$A_6_[★]
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$A_1_[★]
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000367/index.m3u8$A_2_[★]
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000039/index.m3u8$A_3_[★]
云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025$A_4_[★]
云南卫视,http://live.nctv.top/886/sxg.php?id=ynws_4000$A_5_[★]
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8$A_6_[★]
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$A_1_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8$A_2_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8$A_3_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8$A_4_[★]
贵州卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025$A_5_[★]
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$A_6_[★]
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$A_1_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8$A_2_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000033/index.m3u8$A_3_[★]
四川卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025$A_4_[★]
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000$A_5_[★]
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$A_1_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$A_2_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764$A_3_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff91851a1740792470$A_4_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$A_5_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$A_6_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$A_7_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531$A_8_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773$A_9_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$A_10_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$A_11_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$A_12_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$A_13_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$A_14_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761$A_15_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$A_16_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$A_17_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$A_18_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$A_19_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$A_20_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$A_21_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690$A_22_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b6f158f31740616774$A_23_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=005c36431740674701$A_24_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e4bee8cf1741190869$A_25_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5f7fedd21732367344$A_26_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ba0bb23b1732293815$A_27_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=386d388e1742234034$A_28_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1865a55e1742483774$A_29_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2c067a731742660864$A_30_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7bdf534e1742835880$A_31_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=021a54001743172343$A_32_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a4a793da1743438880$A_33_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=922c5f771743260704$A_34_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ee2164801743775660$A_35_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c862d2fe1744216937$A_36_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=96fad5b81732608826$A_37_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a76dc01d1733159541$A_38_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=af785f231733235301$A_39_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=cf39b9f81732547864$A_40_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=668ffbe21743952067$A_41_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=27118f401733505119$A_42_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=26da81f31735561950$A_43_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=de6f3efa1737825076$A_44_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=98b308c91740587826$A_45_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7e61b85a1741708841$A_46_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a804edc21733310372$A_47_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e492c01e1737560340$A_48_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d4ff790d1742321259$A_49_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=357c936e1741795424$A_50_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=60a360421742572122$A_51_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c2b8d6341733400398$A_52_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5faa6a1c1733891024$A_53_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a6a1f35e1735221343$A_54_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=41cb69561734971653$A_55_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b5620d3a1736518083$A_56_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=83a4870b1737738108$A_57_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=65e343e11735147846$A_58_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=99e877cd1735060012$A_59_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=388e1a211742145636$A_60_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=795d3b521735295276$A_61_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7d80b3d01735398823$A_62_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=96231c951737471753$A_63_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1f8cf8e91735668520$A_64_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c4e9c2e81736356548$A_65_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d5f593201736445379$A_66_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3da499b91736608121$A_67_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=318990531736697612$A_68_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c5a6ea521738678192$A_69_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb2fa1c51736786036$A_70_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=fc83ccfd1736875832$A_71_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c97b1add1736950113$A_72_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=67051bd41740850693$A_73_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=86976e691738605730$A_74_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a1a823151741531096$A_75_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=6c946c961737216879$A_76_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=090502061738518463$A_77_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8d1811cb1741457239$A_78_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d510b4ae1737649733$A_79_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3835e40f1737306429$A_80_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=93fe1d1b1737382348$A_81_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b920cc161737127798$A_82_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=aa7fd0c11737914821$A_83_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5b1459001737054099$A_84_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=102831a81738430222$A_85_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=faedc1ec1738765942$A_86_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7d04d28a1738854243$A_87_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3979dad21740938648$A_88_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4be44fbb1739293650$A_89_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3fc77c271744304840$A_90_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f40d2f611739369113$A_91_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3bfc0ac01739456332$A_92_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=798925fb1739632592$A_93_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3c671b231739543816$A_94_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b4c028031740160347$A_95_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=cd51ca221739721766$A_96_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9f05d76b1744041768$A_97_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=08d665921739984557$A_98_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=70d66eef1740233657$A_99_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d1db55e91739808922$A_100_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7cd193c31741369902$A_101_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=84577c8b1740072621$A_102_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=85e43d391740409572$A_103_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e0190c0e1740321829$A_104_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b67b5f1f1739896881$A_105_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a58eecdf1741970661$A_106_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=16dfb52b1740424049$A_107_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8694e4d21741026577$A_108_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=71ae08fe1740762444$A_109_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f97f3e0d1741100695$A_110_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=580f89e81741619198$A_111_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14bce6361741280556$A_112_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=498dfeff1742747733$A_113_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=89420b121743012164$A_114_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ccc201081742924656$A_115_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f840de7f1743982161$A_116_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7e87f3a71744129267$A_117_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=210b29361743865105$A_118_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7391af8d1743703507$A_119_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1a8cafe21743350747$A_120_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=6ae28e281743098862$A_121_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=090c86181741882960$A_122_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d98506b81743613669$A_123_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2133685d1743217358$A_124_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c06f0bbe1743526302$A_125_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7bfc19c81741442818$A_126_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7401f2771742263350$A_127_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7e20eb4a1742953614$A_128_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=6cf83b1b1742646204$A_129_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e6a22dd41742130869$A_130_[★]
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=7d7b7dd31743591627$A_131_[★]
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=af23528d1743681615$A_132_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2dd1af321744364541$A_133_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?/1.m3u8=ba357f031594546763$A_134_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ea58b8ae1744393437$A_135_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3cd68a2a1652970591$A_136_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=aae2f1511738620407$A_137_[★]
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=21969b431744286418$A_138_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=5ae8439a1737097515$A_139_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=91de754f1744977464$A_140_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=81d22e7d1744554045$A_141_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1ca5d34e1744730193$A_142_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=683178d91744480954$A_143_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=88144b9d1744643177$A_144_[★]
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f68981041744902966$A_145_[★]
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$A_146_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8$A_147_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000042/index.m3u8$A_148_[★]
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025$A_149_[★]
青海卫视,http://itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$A_150_[★]
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113$A_1_[★]
陕西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000029/index.m3u8$A_2_[★]
陕西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025$A_3_[★]
陕西卫视,http://live.nctv.top/886/sxg.php?id=sxws_4000$A_4_[★]
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_1_[★]
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$A_2_[★]
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098$A_3_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8$A_4_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000046/index.m3u8$A_5_[★]
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025$A_6_[★]
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000$A_7_[★]
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$A_1_[★]
宁夏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8$A_2_[★]
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025$A_3_[★]
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$A_1_[★]
内蒙古卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8$A_2_[★]
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025$A_3_[★]
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$A_1_[★]
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
新疆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000044/index.m3u8$A_3_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_4_[★]
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025$A_5_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_1_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_2_[★]
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$A_3_[★]
西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
西藏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000045/index.m3u8$A_5_[★]
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025$A_6_[★]
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1$A_7_[★]
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$A_1_[★]
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$A_2_[★]
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$A_1_[★]
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$A_2_[★]
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$A_3_[★]
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$A_4_[★]
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$A_5_[★]
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv$A_6_[★]
凤凰中文,http://live_bin.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$A_7_[★]
凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$A_8_[★]
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$A_1_[★]
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$A_2_[★]
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$A_3_[★]
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$A_4_[★]
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv$A_5_[★]
凤凰香港,http://108.181.21.27:27347/livehttpplay?channel_id=30016$A_6_[★]
凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$A_7_[★]
凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$A_8_[★]
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$A_1_[★]
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$A_2_[★]
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$A_3_[★]
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$A_4_[★]
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$A_5_[★]
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv$A_6_[★]
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015$A_7_[★]
凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$A_8_[★]
凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$A_9_[★]
香港卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$A_1_[★]
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_3_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_4_[★]
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$A_5_[★]
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$A_1_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_2_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8$A_3_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8$A_4_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_5_[★]
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$A_6_[★]
厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8$A_1_[★]
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.11:1025$A_2_[★]
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=626783981743357501$A_1_[★]
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=18df2caf1744908993$A_2_[★]
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$A_3_[★]
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025$A_4_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$A_1_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$A_2_[★]
海峡卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.45:1025$A_3_[★]
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108$A_1_[★]
大湾区卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.170:1025$A_2_[★]
兵团卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025$A_1_[★]
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$A_1_[★]
安多卫视,@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$A_2_[★]
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2$A_3_[★]
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$A_4_[★]
