★更新日期★,#genre#
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$A_2_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$A_2_[★]
广州综合,https://tv.iill.top/gztv/zhonghe$A_3_[★]
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487$A_1_[★]
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487$A_2_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_3_[★]
广州影视,https://tv.iill.top/gztv/yingshi$A_4_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$A_2_[★]
★陕西频道★,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$A_1_[★]
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$A_1_[★]
陕西银铃,http://gxlive.snrtv.com/sx3-SD.m3u8$A_1_[★]
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8$A_1_[★]
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$A_1_[★]
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8$A_1_[★]
★内蒙频道★,#genre#
★综艺轮播★,#genre#
★春晚联欢★,#genre#
★影视轮播★,#genre#
