★更新日期★,#genre#
CETV-1 综合教育,https://live.chinacert.cftest5.cn/mg/?id=923287154$A_2_[★]
CETV-1 综合教育,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8$A_3_[★]
CETV-1 综合教育,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8$A_4_[★]
CETV-1 综合教育,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/.m3u8$A_5_[★]
CETV-1 综合教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8$A_6_[★]
CETV-1 综合教育,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8$A_7_[★]
CETV-1 综合教育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8$A_8_[★]
CETV-2 教育教学,https://tv.t8t.shop/hls/cetv2.m3u8$A_1_[★]
CETV-2 教育教学,https://live.chinacert.cftest5.cn/mg/?id=923287211$A_2_[★]
CETV-2 教育教学,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8$A_3_[★]
CETV-2 教育教学,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8$A_4_[★]
CETV-4 职业教育,https://tv.t8t.shop/hls/cetv4.m3u8$A_1_[★]
CETV-4 职业教育,https://live.chinacert.cftest5.cn/mg/?id=923287339$A_2_[★]
CETV-4 职业教育,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8$A_3_[★]
CETV-4 职业教育,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8$A_4_[★]
CETV-4 职业教育,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/.m3u8$A_5_[★]
CETV-4 职业教育,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8$A_6_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_1_[★]
CGTN-英语,https://tv.t8t.shop/hls/cgtn英语.m3u8$A_2_[★]
CGTN-英语,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CGTN_4000.m3u8$A_3_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_1_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_2_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_3_[★]
CGTN-纪录,https://tv.t8t.shop/hls/cgtn纪录.m3u8$A_4_[★]
CGTN-纪录,https://live.chinacert.cftest5.cn/mg/?id=609006487$A_5_[★]
CGTN-纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000353/index.m3u8$A_6_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws$A_1_[★]
北京卫视,https://tv.t8t.shop/hls/bjws.m3u8$A_2_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_3_[★]
北京卫视,http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_5_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_6_[★]
北京卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226146/index.m3u8$A_7_[★]
北京卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225848/index.m3u8$A_8_[★]
北京卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226733/index.m3u8$A_9_[★]
北京卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8$A_10_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_11_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8$A_12_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8$A_13_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL40000001/index.m3u8$A_14_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$A_2_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$A_3_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_4_[★]
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws$A_5_[★]
东方卫视,https://tv.t8t.shop/hls/dfws.m3u8$A_6_[★]
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648$A_7_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_8_[★]
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_10_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_11_[★]
东方卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8$A_12_[★]
东方卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226786/index.m3u8$A_13_[★]
东方卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8$A_14_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_15_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$A_16_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8$A_17_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL40000009/index.m3u8$A_18_[★]
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$A_1_[★]
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws$A_2_[★]
天津卫视,https://tv.t8t.shop/hls/tjws.m3u8$A_3_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_4_[★]
天津卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226485/index.m3u8$A_5_[★]
天津卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226483/index.m3u8$A_6_[★]
天津卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8$A_7_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_8_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8$A_9_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000021/index.m3u8$A_10_[★]
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8$A_11_[★]
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$A_1_[★]
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws$A_2_[★]
重庆卫视,https://tv.t8t.shop/hls/cqws.m3u8$A_3_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_4_[★]
重庆卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226310/index.m3u8$A_5_[★]
重庆卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225952/index.m3u8$A_6_[★]
重庆卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8$A_7_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_8_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8$A_9_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000023/index.m3u8$A_10_[★]
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8$A_11_[★]
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016$A_1_[★]
黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws$A_2_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_3_[★]
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$A_4_[★]
黑龙江卫视,https://tv.t8t.shop/hls/hljws.m3u8$A_5_[★]
黑龙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226148/index.m3u8$A_6_[★]
黑龙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225968/index.m3u8$A_7_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8$A_8_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000027/index.m3u8$A_9_[★]
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$A_1_[★]
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$A_2_[★]
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws$A_3_[★]
吉林卫视,https://tv.t8t.shop/hls/jlws.m3u8$A_4_[★]
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500$A_5_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_6_[★]
吉林卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226507/index.m3u8$A_7_[★]
吉林卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225960/index.m3u8$A_8_[★]
吉林卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8$A_9_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_10_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8$A_11_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000036/index.m3u8$A_12_[★]
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8$A_13_[★]
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$A_1_[★]
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$A_2_[★]
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws$A_3_[★]
辽宁卫视,https://tv.t8t.shop/hls/lnws.m3u8$A_4_[★]
辽宁卫视,https://live.chinacert.cftest5.cn/mg/?id=630291707$A_5_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_6_[★]
辽宁卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225789/index.m3u8$A_7_[★]
辽宁卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8$A_8_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_9_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8$A_10_[★]
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072$A_1_[★]
河北卫视,https://iptv.catvod.com/catvod.php?id=hbws$A_2_[★]
河北卫视,https://tv.t8t.shop/hls/hbws.m3u8$A_3_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_4_[★]
河北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8$A_5_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_6_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8$A_7_[★]
河南卫视,https://iptv.catvod.com/catvod.php?id=hnws$A_1_[★]
河南卫视,https://tv.t8t.shop/hls/hnws.m3u8$A_2_[★]
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291$A_3_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_4_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_5_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_6_[★]
河南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226415/index.m3u8$A_7_[★]
河南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226041/index.m3u8$A_8_[★]
河南卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8$A_9_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_10_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8$A_11_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000037/index.m3u8$A_12_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000369/index.m3u8$A_13_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_14_[★]
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$A_15_[★]
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$A_1_[★]
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws$A_2_[★]
湖北卫视,https://tv.t8t.shop/hls/hubws.m3u8$A_3_[★]
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496$A_4_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_5_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_6_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_7_[★]
湖北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225769/index.m3u8$A_8_[★]
湖北卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8$A_9_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_10_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8$A_11_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$A_2_[★]
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$A_3_[★]
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_4_[★]
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws$A_5_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_6_[★]
湖南卫视,https://tv.t8t.shop/hls/hunws.m3u8$A_7_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_8_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_9_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_10_[★]
湖南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225767/index.m3u8$A_11_[★]
湖南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225824/index.m3u8$A_12_[★]
湖南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226783/index.m3u8$A_13_[★]
湖南卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8$A_14_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_15_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8$A_16_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000017/index.m3u8$A_17_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL40000006/index.m3u8$A_18_[★]
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$A_1_[★]
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws$A_2_[★]
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_3_[★]
山东卫视,https://tv.t8t.shop/hls/sdws.m3u8$A_4_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_5_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_6_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_7_[★]
山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226760/index.m3u8$A_8_[★]
山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226144/index.m3u8$A_9_[★]
山东卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8$A_10_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_11_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000051/index.m3u8$A_12_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL40000005/index.m3u8$A_13_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8$A_14_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8$A_15_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000370/index.m3u8$A_16_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000655/index.m3u8$A_17_[★]
山东卫视,http://ucdn6.sd.chinamobile.com:8089/00/SNM/CHANNEL40000005/index.m3u8$A_18_[★]
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws$A_1_[★]
山西卫视,https://tv.t8t.shop/hls/sxiws.m3u8$A_2_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_3_[★]
山西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225954/index.m3u8$A_4_[★]
山西卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8$A_5_[★]
山西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000032/index.m3u8$A_6_[★]
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$A_1_[★]
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$A_2_[★]
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_3_[★]
江苏卫视,https://tv.t8t.shop/hls/jsws.m3u8$A_4_[★]
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368$A_5_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_6_[★]
江苏卫视,http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_8_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_9_[★]
江苏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226211/index.m3u8$A_10_[★]
江苏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225923/index.m3u8$A_11_[★]
江苏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226778/index.m3u8$A_12_[★]
江苏卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8$A_13_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_14_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8$A_15_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8$A_16_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL40000007/index.m3u8$A_17_[★]
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$A_1_[★]
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$A_2_[★]
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws$A_3_[★]
江西卫视,https://tv.t8t.shop/hls/jxws.m3u8$A_4_[★]
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495$A_5_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_6_[★]
江西卫视,http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_8_[★]
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8$A_9_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_10_[★]
江西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226312/index.m3u8$A_11_[★]
江西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225939/index.m3u8$A_12_[★]
江西卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8$A_13_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_14_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8$A_15_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000035/index.m3u8$A_16_[★]
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8$A_17_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$A_2_[★]
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$A_3_[★]
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws$A_4_[★]
广东卫视,https://tv.t8t.shop/hls/gdws.m3u8$A_5_[★]
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231$A_6_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_7_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_8_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_9_[★]
广东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226213/index.m3u8$A_10_[★]
广东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225966/index.m3u8$A_11_[★]
广东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226741/index.m3u8$A_12_[★]
广东卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8$A_13_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_14_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8$A_15_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8$A_16_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL40000003/index.m3u8$A_17_[★]
广西卫视,https://iptv.catvod.com/catvod.php?id=gxws$A_1_[★]
广西卫视,https://tv.t8t.shop/hls/gxws.m3u8$A_2_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_3_[★]
广西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226037/index.m3u8$A_4_[★]
广西卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8$A_5_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_6_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8$A_7_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8$A_8_[★]
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$A_1_[★]
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws$A_2_[★]
安徽卫视,https://tv.t8t.shop/hls/ahws.m3u8$A_3_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_4_[★]
安徽卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225775/index.m3u8$A_5_[★]
安徽卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225974/index.m3u8$A_6_[★]
安徽卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8$A_7_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_8_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8$A_9_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000020/index.m3u8$A_10_[★]
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$A_1_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989$A_2_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_3_[★]
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$A_4_[★]
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K%E5%8F%B0$A_5_[★]
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws$A_6_[★]
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$A_7_[★]
浙江卫视,https://tv.t8t.shop/hls/zjws.m3u8$A_8_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_9_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_12_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_13_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_14_[★]
浙江卫视,http://124.228.160.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_16_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_17_[★]
浙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225585/index.m3u8$A_18_[★]
